Temp,E,E^2,E^4,M,M^2,M^4
0.660000,-1.9999694824,3.9998779310,15.9990234688,0.9999923706,0.9999847413,0.9999694829
0.670000,-1.9999389648,3.9997558657,15.9980470270,0.9999847412,0.9999694828,0.9999389672
0.680000,-1.9999511719,3.9998046916,15.9984375983,0.9999877930,0.9999755862,0.9999511734
0.690000,-1.9998840332,3.9995361479,15.9962894246,0.9999710083,0.9999420175,0.9998840389
0.700000,-1.9998962402,3.9995849809,15.9966801658,0.9999740601,0.9999481214,0.9998962477
0.710000,-1.9999511719,3.9998046916,15.9984375983,0.9999877930,0.9999755862,0.9999511734
0.720000,-1.9998657227,3.9994629186,15.9957037955,0.9999664307,0.9999328631,0.9998657331
0.730000,-1.9998809814,3.9995239407,15.9961917650,0.9999694824,0.9999389658,0.9998779357
0.740000,-1.9998291016,3.9993164361,15.9945319652,0.9999572754,0.9999145526,0.9998291127
0.750000,-1.9998291016,3.9993164361,15.9945319652,0.9999572754,0.9999145526,0.9998291127
0.760000,-1.9997711182,3.9990845346,15.9926772686,0.9999404907,0.9998809856,0.9997619881
0.770000,-1.9997497559,3.9989990877,15.9919937296,0.9999374390,0.9998748819,0.9997497800
0.780000,-1.9997497559,3.9989990892,15.9919937654,0.9999374390,0.9998748820,0.9997497805
0.790000,-1.9996307373,3.9985230891,15.9881869494,0.9999053955,0.9998108002,0.9996216371
0.800000,-1.9996276855,3.9985108914,15.9880895177,0.9999069214,0.9998138521,0.9996277415
0.810000,-1.9996154785,3.9984620648,15.9876989285,0.9999038696,0.9998077487,0.9996155350
0.820000,-1.9995330811,3.9981325472,15.9850639450,0.9998825073,0.9997650287,0.9995301137
0.830000,-1.9995056152,3.9980227126,15.9841857259,0.9998748779,0.9997497720,0.9994996088
0.840000,-1.9993957520,3.9975833790,15.9806729701,0.9998489380,0.9996978992,0.9993958911
0.850000,-1.9992797852,3.9971196936,15.9769663916,0.9998184204,0.9996368758,0.9992738918
0.860000,-1.9991699219,3.9966803988,15.9734545650,0.9997894287,0.9995789032,0.9991579896
0.870000,-1.9991638184,3.9966559840,15.9732592370,0.9997863770,0.9995728004,0.9991457870
0.880000,-1.9989227295,3.9956920856,15.9655553571,0.9997253418,0.9994507596,0.9989018232
0.890000,-1.9989013672,3.9956067251,15.9648738906,0.9997207642,0.9994416093,0.9988835422
0.900000,-1.9989593506,3.9958385390,15.9667264876,0.9997375488,0.9994751699,0.9989506286
0.910000,-1.9987335205,3.9949357106,15.9595117246,0.9996795654,0.9993592349,0.9987188858
0.920000,-1.9984527588,3.9938134441,15.9505460650,0.9996093750,0.9992189037,0.9984384222
0.930000,-1.9983825684,3.9935329503,15.9483063968,0.9995864868,0.9991731491,0.9983469998
0.940000,-1.9983093262,3.9932401897,15.9459676390,0.9995681763,0.9991365407,0.9982738334
0.950000,-1.9982330322,3.9929353518,15.9435343323,0.9995483398,0.9990968903,0.9981946224
0.960000,-1.9981628418,3.9926547919,15.9412930798,0.9995376587,0.9990755343,0.9981519360
0.970000,-1.9977966309,3.9911914066,15.9296092973,0.9994384766,0.9988772703,0.9977558084
0.980000,-1.9976654053,3.9906671825,15.9254263357,0.9994079590,0.9988162761,0.9976339838
0.990000,-1.9973144531,3.9892651751,15.9142390369,0.9993148804,0.9986302406,0.9972623991
1.000000,-1.9973388672,3.9893625713,15.9150140590,0.9993148804,0.9986302322,0.9972623490
1.010000,-1.9968841553,3.9875463558,15.9005263575,0.9991943359,0.9983893227,0.9967812464
1.020000,-1.9966888428,3.9867665320,15.8943105249,0.9991546631,0.9983100533,0.9966230129
1.030000,-1.9964019775,3.9856209178,15.8851750868,0.9990814209,0.9981636902,0.9963307706
1.040000,-1.9960113525,3.9840614312,15.8727472680,0.9989746094,0.9979502771,0.9959047831
1.050000,-1.9957061768,3.9828432504,15.8630420523,0.9988998413,0.9978008996,0.9956066615
1.060000,-1.9953277588,3.9813329169,15.8510126220,0.9988037109,0.9976088558,0.9952234403
1.070000,-1.9952850342,3.9811623808,15.8496541133,0.9988037109,0.9976088539,0.9952234290
1.080000,-1.9947509766,3.9790315613,15.8326938025,0.9986572266,0.9973162646,0.9946397651
1.090000,-1.9942993164,3.9772304282,15.8183724544,0.9985153198,0.9970328872,0.9940747505
1.100000,-1.9940216064,3.9761225361,15.8095562911,0.9984451294,0.9968927072,0.9937951924
1.110000,-1.9935638428,3.9742969283,15.7950381908,0.9983352661,0.9966733138,0.9933577351
1.120000,-1.9933380127,3.9733968653,15.7878895221,0.9982849121,0.9965727939,0.9931574459
1.130000,-1.9924957275,3.9700394411,15.7612166077,0.9980514526,0.9961067203,0.9922286706
1.140000,-1.9925598145,3.9702953184,15.7632560951,0.9980819702,0.9961676668,0.9923502095
1.150000,-1.9914337158,3.9658086068,15.7276436550,0.9977844238,0.9955737870,0.9911672872
1.160000,-1.9910461426,3.9642648480,15.7153974675,0.9976715088,0.9953484471,0.9907185619
1.170000,-1.9906158447,3.9625516178,15.7018181211,0.9975570679,0.9951201132,0.9902640779
1.180000,-1.9897094727,3.9589439592,15.6732400223,0.9973144531,0.9946361301,0.9893010779
1.190000,-1.9892669678,3.9571832870,15.6593030156,0.9972045898,0.9944170118,0.9888652640
1.200000,-1.9885589600,3.9543668834,15.6370197604,0.9970123291,0.9940335990,0.9881028539
1.210000,-1.9878845215,3.9516851773,15.6158205860,0.9968399048,0.9936898155,0.9874195276
1.220000,-1.9873199463,3.9494407508,15.5980851177,0.9966949463,0.9934008257,0.9868452389
1.230000,-1.9864898682,3.9461420666,15.5720383190,0.9964782715,0.9929689513,0.9859873612
1.240000,-1.9856414795,3.9427725944,15.5454637653,0.9962417603,0.9924976852,0.9850518155
1.250000,-1.9845825195,3.9385680850,15.5123234135,0.9959609985,0.9919383331,0.9839417460
1.260000,-1.9838439941,3.9356374820,15.4892500874,0.9957534790,0.9915250277,0.9831220262
1.270000,-1.9831665039,3.9329495086,15.4680938263,0.9955566406,0.9911330349,0.9823447332
1.280000,-1.9817779541,3.9274445135,15.4248306798,0.9952011108,0.9904252993,0.9809424645
1.290000,-1.9809783936,3.9242756522,15.3999434198,0.9949645996,0.9899545689,0.9800101055
1.300000,-1.9807495117,3.9233691343,15.3928333106,0.9948959351,0.9898179566,0.9797397258
1.310000,-1.9790496826,3.9166386332,15.3400736369,0.9944305420,0.9888921560,0.9779079061
1.320000,-1.9778533936,3.9119045495,15.3030050758,0.9940963745,0.9882276349,0.9765939892
1.330000,-1.9770629883,3.9087785245,15.2785568229,0.9938781738,0.9877938657,0.9757368842
1.340000,-1.9753143311,3.9018668273,15.2245666236,0.9934005737,0.9868447100,0.9738625218
1.350000,-1.9750885010,3.9009766444,15.2176508911,0.9933380127,0.9867205787,0.9736181763
1.360000,-1.9733917236,3.8942760858,15.1654047734,0.9928695679,0.9857900847,0.9717825084
1.370000,-1.9720764160,3.8890857089,15.1249926034,0.9925109863,0.9850780916,0.9703789790
1.380000,-1.9704711914,3.8827572153,15.0758113435,0.9920959473,0.9842544079,0.9687568942
1.390000,-1.9696319580,3.8794509713,15.0501541348,0.9917922974,0.9836520493,0.9675717012
1.400000,-1.9678283691,3.8723489523,14.9950935609,0.9912902832,0.9826564611,0.9656138603
1.410000,-1.9663421631,3.8665015837,14.9498357546,0.9909286499,0.9819395952,0.9642053921
1.420000,-1.9650329590,3.8613548201,14.9100655290,0.9905395508,0.9811686344,0.9626920175
1.430000,-1.9632873535,3.8544987455,14.8571839218,0.9900115967,0.9801230888,0.9606417680
1.440000,-1.9627593994,3.8524251972,14.8411912620,0.9898681641,0.9798390321,0.9600847242
1.450000,-1.9612548828,3.8465226192,14.7957655315,0.9894699097,0.9790508471,0.9585411286
1.460000,-1.9594696045,3.8395242800,14.7419950808,0.9889648438,0.9780517358,0.9565862687
1.470000,-1.9571411133,3.8304028773,14.6720097966,0.9882125854,0.9765642458,0.9536782406
1.480000,-1.9548950195,3.8216182210,14.6048221335,0.9875732422,0.9753011862,0.9512134865
1.490000,-1.9536376953,3.8167003842,14.5672039555,0.9873046875,0.9747705734,0.9501777776
1.500000,-1.9510009766,3.8064069572,14.4887666105,0.9864059448,0.9729968349,0.9467234124
1.510000,-1.9487915039,3.7977885404,14.4232010585,0.9856964111,0.9715974349,0.9440016533
1.520000,-1.9468200684,3.7901117682,14.3649985875,0.9851974487,0.9706143125,0.9420933062
1.530000,-1.9450134277,3.7830792371,14.3117188158,0.9846343994,0.9695050356,0.9399405381
1.540000,-1.9420074463,3.7713942001,14.2234335020,0.9837554932,0.9677749799,0.9365888360
1.550000,-1.9408813477,3.7670232211,14.1905063541,0.9834899902,0.9672528924,0.9355794398
1.560000,-1.9380187988,3.7559180908,14.1069391214,0.9826309204,0.9655636592,0.9323136953
1.570000,-1.9347747803,3.7433546943,14.0127229896,0.9816146851,0.9635675033,0.9284627705
1.580000,-1.9331268311,3.7369831427,13.9650997696,0.9811065674,0.9625704389,0.9265431677
1.590000,-1.9306335449,3.7273482703,13.8931607069,0.9803909302,0.9611667874,0.9238431756
1.600000,-1.9269439697,3.7131182410,13.7873239573,0.9792083740,0.9588496726,0.9193951213
1.610000,-1.9264282227,3.7111265964,13.7724739639,0.9790176392,0.9584756663,0.9186760954
1.620000,-1.9225219727,3.6960922171,13.6611195753,0.9778518677,0.9561944105,0.9143082687
1.630000,-1.9216888428,3.6928892835,13.6374500839,0.9776168823,0.9557349331,0.9134298910
1.640000,-1.9160675049,3.6713152434,13.4785638445,0.9759017944,0.9523843522,0.9070361058
1.650000,-1.9142303467,3.6642789597,13.4269569889,0.9751342773,0.9508869490,0.9041863324
1.660000,-1.9105285645,3.6501206290,13.3233986226,0.9739105225,0.9485017802,0.8996559097
1.670000,-1.9081512451,3.6410456560,13.2572787176,0.9732971191,0.9473075739,0.8973927453
1.680000,-1.9057281494,3.6318037490,13.1900561355,0.9724426270,0.9456452716,0.8942472827
1.690000,-1.8998901367,3.6095860965,13.0291632688,0.9705154419,0.9419005701,0.8871779926
1.700000,-1.8987213135,3.6051461139,12.9971288139,0.9702529907,0.9413911535,0.8862183871
1.710000,-1.8956787109,3.5935998865,12.9139904928,0.9691665649,0.9392841911,0.8822561463
1.720000,-1.8914306641,3.5775144348,12.7986735707,0.9677291870,0.9365003376,0.8770349716
1.730000,-1.8869476318,3.5605734522,12.6777130146,0.9663711548,0.9338735324,0.8721209829
1.740000,-1.8832244873,3.5465378696,12.5779790876,0.9650222778,0.9312685707,0.8672632889
1.750000,-1.8810729980,3.5384416984,12.5206556142,0.9642837524,0.9298438263,0.8646120361
1.760000,-1.8746734619,3.5144074343,12.3511559073,0.9623382568,0.9260962398,0.8576591351
1.770000,-1.8716888428,3.5032204985,12.2725731135,0.9612884521,0.9240755592,0.8539159015
1.780000,-1.8680236816,3.4895145965,12.1767417236,0.9601135254,0.9218184612,0.8497510434
1.790000,-1.8633514404,3.4720833182,12.0554282634,0.9581497192,0.9180517457,0.8428221704
1.800000,-1.8592803955,3.4569262645,11.9503762210,0.9569854736,0.9158214851,0.8387300489
1.810000,-1.8546844482,3.4398561365,11.8326340904,0.9552307129,0.9124659377,0.8325949012
1.820000,-1.8479309082,3.4148523224,11.6612667133,0.9524841309,0.9072265072,0.8230617054
1.830000,-1.8456481934,3.4064226317,11.6037884246,0.9519256592,0.9061634733,0.8211359094
1.840000,-1.8423065186,3.3941001650,11.5200090241,0.9507003784,0.9038321976,0.8169162126
1.850000,-1.8338226318,3.3629085682,11.3091960316,0.9475265503,0.8978068904,0.8060583858
1.860000,-1.8305969238,3.3510919938,11.2299098896,0.9460815430,0.8950708466,0.8011538273
1.870000,-1.8279357910,3.3413538687,11.1647073725,0.9453338623,0.8936568676,0.7986253018
1.880000,-1.8176269531,3.3037682488,10.9148913556,0.9414001465,0.8862346876,0.7854135228
1.890000,-1.8140533447,3.2907916608,10.8293377103,0.9400863647,0.8837626243,0.7810372644
1.900000,-1.8095520020,3.2744930310,10.7224957020,0.9384552002,0.8807001699,0.7756398573
1.910000,-1.8013885498,3.2450114988,10.5302396207,0.9347656250,0.8737891322,0.7635156942
1.920000,-1.7985015869,3.2346117213,10.4627616624,0.9335754395,0.8715638132,0.7596259623
1.930000,-1.7911193848,3.2081144660,10.2920729248,0.9307464600,0.8662902752,0.7504633470
1.940000,-1.7853759766,3.1875728415,10.1606903563,0.9287734985,0.8626209983,0.7441177011
1.950000,-1.7781372070,3.1617789662,9.9969351879,0.9254074097,0.8563797802,0.7333894322
1.960000,-1.7724334717,3.1415226785,9.8691932156,0.9232177734,0.8523317720,0.7264718861
1.970000,-1.7653839111,3.1165823659,9.7131107247,0.9200698853,0.8465291142,0.7166133043
1.980000,-1.7575653076,3.0890470404,9.5423504186,0.9169219971,0.8407481457,0.7068648366
1.990000,-1.7518280029,3.0689055770,9.4182332557,0.9137420654,0.8349252131,0.6971022863
2.000000,-1.7470977783,3.0523663301,9.3171314928,0.9119842529,0.8317175299,0.6917615378
2.010000,-1.7385589600,3.0225959085,9.1361906438,0.9075683594,0.8236824000,0.6784595294
2.020000,-1.7307037354,2.9953580712,8.9724417007,0.9043624878,0.8178769375,0.6689404937
2.030000,-1.7214752197,2.9634840087,8.7823213890,0.8997802734,0.8096062739,0.6554679342
2.040000,-1.7111633301,2.9280875054,8.5737851013,0.8948486328,0.8007585255,0.6412284680
2.050000,-1.7089508057,2.9205261169,8.5296279755,0.8947769165,0.8006289171,0.6410168736
2.060000,-1.6963470459,2.8775987583,8.2806374706,0.8868865967,0.7865697838,0.6186981535
2.070000,-1.6886077881,2.8513991300,8.1305096898,0.8830368042,0.7797579877,0.6080349298
2.080000,-1.6802001953,2.8230816945,7.9698918543,0.8783569336,0.7715132249,0.5952398206
2.090000,-1.6751800537,2.8062477478,7.8752454614,0.8753646851,0.7662716196,0.5871975415
2.100000,-1.6620513916,2.7624173002,7.6309766524,0.8681579590,0.7536989047,0.5680640367
2.110000,-1.6533050537,2.7334322117,7.4718117562,0.8638153076,0.7461835729,0.5568099312
2.120000,-1.6422485352,2.6969892416,7.2738477955,0.8567626953,0.7340491114,0.5388480325
2.130000,-1.6298309326,2.6563717914,7.0565548693,0.8509948730,0.7242017449,0.5244955702
2.140000,-1.6239105225,2.6370923511,6.9543295790,0.8432998657,0.7111570196,0.5057509966
2.150000,-1.6067535400,2.5816771376,6.6652660692,0.8303924561,0.6895672194,0.4755461794
2.160000,-1.5953735352,2.5452295135,6.4783236245,0.8231781006,0.6776252479,0.4591842770
2.170000,-1.5883941650,2.5230139439,6.3657797479,0.8191345215,0.6709850119,0.4502306712
2.180000,-1.5722961426,2.4721168466,6.1113783776,0.8078811646,0.6526765459,0.4259986127
2.190000,-1.5661132813,2.4527373053,6.0161805125,0.8081298828,0.6530990898,0.4266042193
2.200000,-1.5504425049,2.4038819320,5.7787439373,0.7890060425,0.6225553477,0.3876366835
2.210000,-1.5354431152,2.3575998790,5.5584122052,0.7754302979,0.6013035831,0.3615935591
2.220000,-1.5233215332,2.3205298672,5.3850578392,0.7639144897,0.5835947976,0.3406521038
2.230000,-1.5074676514,2.2724933792,5.1645422199,0.7577209473,0.5742025283,0.3298509693
2.240000,-1.4935241699,2.2306251909,4.9757845082,0.7464447021,0.5572222119,0.3105907125
2.250000,-1.4785888672,2.1862419886,4.7798019863,0.7178192139,0.5153005734,0.2656091995
2.260000,-1.4607574463,2.1338359391,4.5534569095,0.7036239624,0.4951000521,0.2451504448
2.270000,-1.4421386719,2.0797673340,4.3254602928,0.6823226929,0.4656059143,0.2168662271
2.280000,-1.4224700928,2.0234246198,4.0942751214,0.6482681274,0.4202970227,0.1767251047
2.290000,-1.3956024170,1.9477084312,3.7935862379,0.6007385254,0.3609114674,0.1302927534
2.300000,-1.3810485840,1.9073097056,3.6379409324,0.5665725708,0.3211110946,0.1032483401
2.310000,-1.3621002197,1.8553236495,3.4422751834,0.5281280518,0.2789619364,0.0778666584
2.320000,-1.3460632324,1.8119388371,3.2835030381,0.4899566650,0.2403023215,0.0579784556
2.330000,-1.3201293945,1.7428024312,3.0377810675,0.4303070068,0.1852594139,0.0343915593
2.340000,-1.2945953369,1.6760160228,2.8092901644,0.3715225220,0.1383678306,0.0193321772
2.350000,-1.2705535889,1.6143131691,2.6060506236,0.2830276489,0.0801257813,0.0064269471
2.360000,-1.2665313721,1.6041127375,2.5732482525,0.2564895630,0.0659742572,0.0043997030
2.370000,-1.2458709717,1.5521969438,2.4093306355,0.2055267334,0.0422716577,0.0017920743
2.380000,-1.2355010986,1.5264804336,2.3302489687,0.1658721924,0.0275372105,0.0007609510
2.390000,-1.2206207275,1.4899238417,2.2199259364,0.1444519043,0.0208764780,0.0004366653
2.400000,-1.2111511230,1.4669175440,2.1520263865,0.1085952759,0.0119685813,0.0001516073
2.410000,-1.1928863525,1.4229817267,2.0248990576,0.0561920166,0.0035483651,0.0000184216
2.420000,-1.1811157227,1.3950537349,1.9462831568,0.0257492065,0.0006660060,0.0000004519
2.430000,-1.1707885742,1.3707468205,1.8789519749,0.0174606323,0.0003816654,0.0000001926
2.440000,-1.1643646240,1.3557469382,1.8380604071,0.0186996460,0.0003899654,0.0000002131
2.450000,-1.1553863525,1.3349203781,1.7820271162,0.0088592529,0.0001274931,0.0000000369
2.460000,-1.1392395020,1.2978833276,1.6845875114,0.0176727295,0.0004222795,0.0000003310
2.470000,-1.1305267334,1.2781016641,1.6335999886,0.0060272217,0.0000662141,0.0000000106
2.480000,-1.1222930908,1.2595541972,1.5865392746,0.0094543457,0.0001099555,0.0000000161
2.490000,-1.1144470215,1.2420065634,1.5426518309,0.0141754150,0.0002161323,0.0000000598
2.500000,-1.1053161621,1.2217673809,1.4929293426,0.0128082275,0.0002509197,0.0000001117
2.510000,-1.1017272949,1.2138150048,1.4734050088,0.0091369629,0.0001055790,0.0000000169
2.520000,-1.0926422119,1.1938707018,1.4253449090,0.0033996582,0.0000144457,0.0000000004
2.530000,-1.0795989990,1.1655576959,1.3586357092,0.0054595947,0.0000513859,0.0000000089
2.540000,-1.0698120117,1.1445142434,1.3099883694,0.0171920776,0.0003317721,0.0000001612
2.550000,-1.0654663086,1.1352297407,1.2887976185,0.0211166382,0.0004696639,0.0000002724
2.560000,-1.0555480957,1.1141996058,1.2415201585,0.0111419678,0.0002025838,0.0000000819
2.570000,-1.0505950928,1.1037531726,1.2182848350,0.0051605225,0.0000353762,0.0000000026
2.580000,-1.0406951904,1.0830822622,1.1732213139,0.0057540894,0.0000359095,0.0000000017
2.590000,-1.0364135742,1.0741724364,1.1539294175,0.0034011841,0.0000174470,0.0000000006
2.600000,-1.0275817871,1.0559268883,1.1149924127,0.0152328491,0.0002589482,0.0000000879
2.610000,-1.0207305908,1.0419017782,1.0856046599,0.0043151855,0.0000329273,0.0000000032
2.620000,-1.0137969971,1.0278103994,1.0565013438,0.0091629028,0.0000982947,0.0000000135
2.630000,-1.0137359619,1.0276814572,1.0562148793,0.0083679199,0.0000998131,0.0000000226
2.640000,-1.0020538330,1.0041260348,1.0083257339,0.0129455566,0.0001868618,0.0000000464
2.650000,-0.9967864990,0.9935903066,0.9872494559,0.0073272705,0.0000789333,0.0000000145
2.660000,-0.9884704590,0.9770780961,0.9546981655,0.0069015503,0.0000660443,0.0000000076
2.670000,-0.9827850342,0.9658853818,0.9330076974,0.0041366577,0.0000451146,0.0000000082
2.680000,-0.9770507812,0.9546422072,0.9113951841,0.0057525635,0.0000426816,0.0000000029
2.690000,-0.9681091309,0.9372469421,0.8784755526,0.0046936035,0.0000266840,0.0000000012
2.700000,-0.9649993896,0.9312522588,0.8673364838,0.0049377441,0.0000364959,0.0000000027
2.710000,-0.9627502441,0.9269111828,0.8592502595,0.0077011108,0.0000625925,0.0000000046
2.720000,-0.9499420166,0.9023954289,0.8143376885,0.0050521851,0.0000334631,0.0000000020
2.730000,-0.9452087402,0.8934393817,0.7983049845,0.0060455322,0.0000599586,0.0000000085
2.740000,-0.9390289307,0.8818005209,0.7776610844,0.0038024902,0.0000232291,0.0000000014
2.750000,-0.9332611084,0.8709971780,0.7587088931,0.0086456299,0.0001208938,0.0000000276
2.760000,-0.9291900635,0.8633956385,0.7454570913,0.0079742432,0.0000831419,0.0000000116
2.770000,-0.9243835449,0.8544882694,0.7301616075,0.0063858032,0.0000532432,0.0000000046
2.780000,-0.9198852539,0.8461957828,0.7160706768,0.0084503174,0.0000858513,0.0000000104
2.790000,-0.9117889404,0.8313783191,0.6912539867,0.0099548340,0.0001397978,0.0000000410
2.800000,-0.9088439941,0.8260024813,0.6822968298,0.0052993774,0.0000362985,0.0000000023
2.810000,-0.9062408447,0.8212749024,0.6745004697,0.0062057495,0.0000708453,0.0000000170
2.820000,-0.8961334229,0.8030571292,0.6449072270,0.0096908569,0.0001249137,0.0000000290
2.830000,-0.8932128906,0.7978377679,0.6365722358,0.0080749512,0.0000768242,0.0000000100
2.840000,-0.8884735107,0.7893969102,0.6231844797,0.0032928467,0.0000136909,0.0000000003
2.850000,-0.8844940186,0.7823667793,0.6122148031,0.0042449951,0.0000224679,0.0000000007
2.860000,-0.8766265869,0.7684747424,0.5905551814,0.0057022095,0.0000575864,0.0000000110
2.870000,-0.8743835449,0.7645563399,0.5845763188,0.0021408081,0.0000140045,0.0000000009
2.880000,-0.8694366455,0.7559490783,0.5715466928,0.0072479248,0.0000654324,0.0000000072
2.890000,-0.8678710938,0.7532120019,0.5673636784,0.0062911987,0.0000510035,0.0000000037
